Country Name,Country Code,Indicator Name,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,ABW,GDP (current US$),2962907263,2983635196,3092429050,3276184358,3395798883,2558906304,3103184102,3544707788,
Africa Eastern and Southern,AFE,GDP (current US$),8.99296E+11,8.2983E+11,9.40105E+11,1.01272E+12,1.00653E+12,9.29074E+11,1.08677E+12,1.18396E+12,1.23616E+12
Afghanistan,AFG,GDP (current US$),19134221645,18116572395,18753456498,18053222687,18799444490,19955929052,14266499430,14502158192,
Africa Western and Central,AFW,GDP (current US$),7.69367E+11,6.92181E+11,6.8575E+11,7.6819E+11,8.23934E+11,7.87147E+11,8.45993E+11,8.77141E+11,7.96586E+11
Angola,AGO,GDP (current US$),90496420507,52761617226,73690154991,79450688259,70897962732,48501561204,66505129988,1.044E+11,84722957642
Albania,ALB,GDP (current US$),11386853113,11861199831,13019726212,15156424015,15401826127,15162734205,17930565119,18916378861,22977677861
Andorra,AND,GDP (current US$),2789881259,2896610480,3000162081,3218419897,3155149348,2891001149,3324683012,3380602043,3727673593
United Arab Emirates,ARE,GDP (current US$),3.70275E+11,3.69255E+11,3.90517E+11,4.27049E+11,4.1799E+11,3.49473E+11,4.15179E+11,5.07064E+11,5.04173E+11
Argentina,ARG,GDP (current US$),5.94749E+11,5.57532E+11,6.43628E+11,5.2482E+11,4.47755E+11,3.85741E+11,4.87903E+11,6.31133E+11,6.40591E+11
Armenia,ARM,GDP (current US$),10553337518,10546136236,11527458709,12457940695,13619290539,12641698583,13878908629,19513474648,24212134631
American Samoa,ASM,GDP (current US$),673000000,671000000,612000000,639000000,647000000,721000000,750000000,871000000,
Antigua and Barbuda,ATG,GDP (current US$),1437755556,1489692593,1531151852,1661529630,1725351852,1410796296,1601366667,1867733333,2033085185
Australia,AUS,GDP (current US$),1.35177E+12,1.20758E+12,1.32688E+12,1.42973E+12,1.39467E+12,1.33038E+12,1.55903E+12,1.69296E+12,1.72383E+12
Austria,AUT,GDP (current US$),3.81971E+11,3.95837E+11,4.17261E+11,4.54991E+11,4.44596E+11,4.35049E+11,4.79295E+11,4.70942E+11,5.16034E+11
Azerbaijan,AZE,GDP (current US$),53076235355,37866996883,40866627352,47112470052,48174235294,42693000000,54825411765,78807470588,72356176471
Burundi,BDI,GDP (current US$),3104003546,2644487777,2723586963,2667182200,2576518880,2649680261,2775798697,3338722828,2642161669
Belgium,BEL,GDP (current US$),4.62336E+11,4.76063E+11,5.02765E+11,5.43299E+11,5.35866E+11,5.26022E+11,6.00904E+11,5.83614E+11,6.32217E+11
Benin,BEN,GDP (current US$),11388160997,11821065853,12701655837,14262408090,14390708751,15686741884,17687623530,17425418044,19673284686
Burkina Faso,BFA,GDP (current US$),11832159316,12833363045,14106955615,15890066221,16032813502,17725010531,19643166854,18820219331,20324617839
Bangladesh,BGD,GDP (current US$),1.95147E+11,2.65225E+11,2.93732E+11,3.21363E+11,3.51232E+11,3.73979E+11,4.16272E+11,4.60132E+11,4.37415E+11
Bulgaria,BGR,GDP (current US$),50811995689,53964253212,59309748166,66370132238,68881010246,70368758395,84041493016,90346169915,1.01584E+11
Bahrain,BHR,GDP (current US$),31125851064,32250132979,35423643617,37802005319,38653318085,34621807713,39288670213,44383297872,43205000000
"Bahamas, The",BHS,GDP (current US$),11671900000,11745100000,12236700000,12615800000,13016200000,9958200000,11368900000,13136400000,14338500000
Bosnia and Herzegovina,BIH,GDP (current US$),16404348871,17116926328,18326373366,20484053869,20482608755,20226036564,23672712242,24534663636,27054889363
Belarus,BLR,GDP (current US$),56454889147,47723545321,54725302250,60031173808,64410122847,61371755326,69673747132,73775179925,71857382746
Belize,BLZ,GDP (current US$),2194709309,2240593543,2266664817,2292787336,2386792476,2047727810,2424575179,2830507576,3281500000
